Fecha:,Precipitación (ml)
2018-03-14 15:07:39,0
2018-03-14 15:37:37,0
2018-03-14 16:07:36,0
2018-03-14 16:37:37,0
2018-03-14 17:07:37,0
2018-03-14 17:37:40,0
2018-03-14 18:07:37,0
2018-03-14 18:37:37,0
2018-03-14 19:07:37,0
2018-03-14 19:37:37,0
2018-03-14 20:07:38,0
2018-03-14 20:37:38,0
2018-03-14 21:07:40,0
2018-03-14 21:37:38,0
2018-03-14 22:07:36,0
2018-03-14 22:37:39,0
2018-03-14 23:07:42,0
2018-03-14 23:37:38,0
2018-03-15 00:07:36,0
2018-03-15 00:37:36,0
2018-03-15 01:07:35,0
2018-03-15 01:37:37,0
2018-03-15 02:07:36,0
2018-03-15 02:37:36,0
2018-03-15 03:07:37,0
2018-03-15 03:37:36,0
2018-03-15 04:07:37,0
2018-03-15 04:37:37,0
2018-03-15 05:07:37,0
2018-03-15 05:37:38,0.29
2018-03-15 06:07:38,0
2018-03-15 06:37:39,0
2018-03-15 07:07:39,0
2018-03-15 07:37:38,0
2018-03-15 08:07:36,0
2018-03-15 08:37:38,0
2018-03-15 09:07:38,0
2018-03-15 09:37:37,0
2018-03-15 10:07:42,0
2018-03-15 10:37:36,0
2018-03-15 11:07:37,0
2018-03-15 11:37:38,0
2018-03-15 12:07:40,0
2018-03-15 12:37:37,0
2018-03-15 13:07:37,0
2018-03-15 13:38:08,0
2018-03-15 14:07:39,0
2018-03-15 14:37:38,0
2018-03-15 15:07:37,0
2018-03-15 15:37:37,0
2018-03-15 16:07:39,0
2018-03-15 16:37:36,0
2018-03-15 17:07:36,0
2018-03-15 17:37:37,0
2018-03-15 18:07:36,0
2018-03-15 18:37:40,0
2018-03-15 19:07:39,0
2018-03-15 19:37:37,0
2018-03-15 20:07:37,0
2018-03-15 20:37:38,0
2018-03-15 21:07:37,0
2018-03-15 21:37:37,0
2018-03-15 22:07:39,0
2018-03-15 22:37:38,0
2018-03-15 23:07:38,0
2018-03-16 02:37:38,0
2018-03-16 03:07:38,0
2018-03-16 03:37:39,0
2018-03-16 04:07:39,0
2018-03-16 04:37:39,0
2018-03-16 05:07:39,0
2018-03-16 05:37:40,0
2018-03-16 06:07:40,0
2018-03-16 06:37:40,0
2018-03-16 07:07:40,0
2018-03-16 07:37:41,0
2018-03-16 08:07:41,0
2018-03-16 08:37:41,0
2018-03-16 09:07:42,0
2018-03-16 09:37:35,0
2018-03-16 10:07:36,0
2018-03-16 10:37:36,0
2018-03-16 11:07:35,0
2018-03-16 11:37:36,0
2018-03-16 12:07:37,0
2018-03-16 12:37:37,0
2018-03-16 13:07:38,0
2018-03-16 13:37:41,0
2018-03-16 14:07:38,0
2018-03-16 14:37:38,0
2018-03-16 15:07:39,0
2018-03-16 15:37:38,0
2018-03-16 16:07:36,0
2018-03-16 16:37:36,0
2018-03-16 17:07:36,0
2018-03-16 17:37:36,0
2018-03-16 18:07:35,0
2018-03-16 18:37:35,0
2018-03-16 19:07:36,0
2018-03-16 19:38:15,0
2018-03-16 20:07:36,0
2018-03-16 20:37:36,0
2018-03-16 21:07:37,0
2018-03-16 21:37:37,0
2018-03-16 22:07:37,0
2018-03-16 22:37:38,0
2018-03-16 23:07:37,0
2018-03-16 23:37:38,0
2018-03-17 00:07:37,0
2018-03-17 00:37:36,0
2018-03-17 01:07:38,0
2018-03-17 01:37:36,0
2018-03-17 02:07:39,0
2018-03-17 02:37:36,0
2018-03-17 03:07:35,0
2018-03-17 03:37:36,0
2018-03-17 04:07:36,0
2018-03-17 04:37:36,0
2018-03-17 05:07:36,0
2018-03-17 05:37:36,0
2018-03-17 06:07:40,0
2018-03-17 06:37:37,0
2018-03-17 07:07:37,0
2018-03-17 07:37:38,0
2018-03-17 08:07:39,0
2018-03-17 08:37:38,0
2018-03-17 09:07:39,0
2018-03-17 09:37:37,0
2018-03-17 10:07:39,0
2018-03-17 10:37:36,0
2018-03-17 11:07:35,0
2018-03-17 11:37:35,0
2018-03-17 12:08:14,0
2018-03-17 12:37:36,0
2018-03-17 13:07:36,0
2018-03-17 13:37:37,0
2018-03-17 14:07:36,0
2018-03-17 14:37:38,0
2018-03-17 15:07:38,0
2018-03-17 15:37:42,0
2018-03-17 16:07:38,0
2018-03-17 16:37:39,0
2018-03-17 17:07:39,0
2018-03-17 17:37:38,0
2018-03-17 18:07:36,0
2018-03-17 18:37:36,0
2018-03-17 19:07:36,0
2018-03-17 19:37:35,0
2018-03-17 20:07:36,0
2018-03-17 20:37:37,0
2018-03-17 21:07:38,0
2018-03-17 21:37:37,0
2018-03-17 22:07:37,0.58
2018-03-17 22:37:37,0.29
2018-03-17 23:07:41,0
2018-03-17 23:37:42,0
2018-03-18 00:07:38,0
2018-03-18 00:37:41,0
2018-03-18 01:07:41,0.87
2018-03-18 01:37:38,1.16
2018-03-18 02:07:39,0.29
2018-03-18 02:37:38,0
2018-03-18 03:07:36,0
2018-03-18 03:37:39,0.87
2018-03-18 04:07:39,1.45
2018-03-18 04:37:39,0
2018-03-18 05:07:35,0
2018-03-18 05:37:36,0
2018-03-18 06:07:36,0
2018-03-18 06:37:43,0
2018-03-18 07:07:41,0.29
2018-03-18 07:37:42,0
2018-03-18 08:07:41,0
2018-03-18 08:37:42,0.29
2018-03-18 09:07:42,0
2018-03-18 09:37:39,0
2018-03-18 10:07:40,0
2018-03-18 10:37:40,0
2018-03-18 11:07:37,0
2018-03-18 11:37:39,0
2018-03-18 12:07:40,0
2018-03-18 12:37:40,0
2018-03-18 13:08:06,0
2018-03-18 13:37:36,0
2018-03-18 14:07:40,0
2018-03-18 14:37:39,0
2018-03-18 15:08:07,0
2018-03-18 15:37:40,0
2018-03-18 16:07:37,0
2018-03-18 16:37:37,0
2018-03-18 17:07:38,0
2018-03-18 17:37:38,0
2018-03-18 18:07:38,0
2018-03-18 18:37:38,0
2018-03-18 19:07:39,0
2018-03-18 19:37:36,0
2018-03-18 20:07:39,0
2018-03-18 20:38:18,0
2018-03-18 21:07:37,0
2018-03-18 21:37:40,0
2018-03-18 22:07:38,0
2018-03-18 22:37:37,0
2018-03-18 23:07:41,0
2018-03-18 23:37:41,0
2018-03-19 00:07:41,0
2018-03-19 00:37:41,0
2018-03-19 01:07:38,0
2018-03-19 01:37:41,0
2018-03-19 02:07:41,0
2018-03-19 02:37:41,0
2018-03-19 03:07:42,0
2018-03-19 03:37:39,0.58
2018-03-19 04:07:39,0
2018-03-19 04:37:39,0
2018-03-19 05:07:40,0
2018-03-19 05:37:39,0
2018-03-19 06:07:40,0
2018-03-19 06:37:40,0
2018-03-19 07:07:40,0
2018-03-19 07:37:43,0
2018-03-19 08:07:41,0
2018-03-19 08:37:41,0
2018-03-19 09:07:38,0
2018-03-19 09:37:39,0
2018-03-19 10:07:38,0
2018-03-19 10:37:40,0
2018-03-19 11:07:39,0
2018-03-19 11:37:40,0
2018-03-19 12:07:36,0
2018-03-19 12:37:37,0
2018-03-19 13:07:37,0
2018-03-19 13:37:37,0
2018-03-19 14:07:36,0
2018-03-19 14:37:42,0
2018-03-19 15:07:43,0
2018-03-19 15:37:42,0
2018-03-19 16:07:37,0
2018-03-19 16:37:37,0
2018-03-19 17:07:38,0
2018-03-19 17:37:37,0
2018-03-19 18:07:40,0
2018-03-19 18:37:38,0
2018-03-19 19:07:37,0
2018-03-19 19:37:43,0
2018-03-19 20:07:38,0
2018-03-19 20:37:36,0
2018-03-19 21:07:39,0
2018-03-19 21:37:43,0
2018-03-19 22:07:37,0
2018-03-19 22:37:36,0
2018-03-19 23:07:42,0
2018-03-19 23:37:40,0
2018-03-20 00:07:41,0
2018-03-20 00:37:40,0
2018-03-20 01:07:38,0
2018-03-20 01:37:39,0
2018-03-20 02:07:37,0
2018-03-20 02:37:39,0
2018-03-20 03:07:40,0
2018-03-20 03:37:40,0
2018-03-20 04:07:41,0
2018-03-20 04:37:41,0
2018-03-20 05:07:41,0
2018-03-20 05:37:41,0
2018-03-20 06:07:41,0
2018-03-20 06:37:42,0
2018-03-20 07:07:41,0
2018-03-20 07:37:40,0
2018-03-20 08:08:09,0
2018-03-20 08:37:37,0
2018-03-20 09:07:39,0
2018-03-20 09:37:37,0
2018-03-20 10:07:43,0
2018-03-20 10:37:37,0
2018-03-20 11:07:36,0
2018-03-20 11:37:36,0
2018-03-20 12:07:36,0
2018-03-20 12:37:37,0
2018-03-20 13:07:40,0
2018-03-20 13:37:38,0
2018-03-20 14:07:38,0
2018-03-20 14:37:38,0
2018-03-20 15:08:17,0
2018-03-20 15:37:36,0
2018-03-20 16:07:35,0
2018-03-20 16:37:36,0
2018-03-20 17:07:36,0
2018-03-20 17:37:35,0
2018-03-20 18:07:36,0
2018-03-20 18:37:36,0
2018-03-20 19:07:37,0
2018-03-20 19:37:36,0
2018-03-20 20:07:37,0
2018-03-20 20:37:36,0
2018-03-20 21:07:37,0
2018-03-20 21:37:45,0
2018-03-20 22:07:41,0
2018-03-20 22:37:37,0
2018-03-20 23:07:45,0
2018-03-20 23:37:38,0
2018-03-21 00:07:38,0
2018-03-21 00:38:05,0
2018-03-21 01:07:35,0
2018-03-21 01:37:38,0
2018-03-21 02:07:36,0
2018-03-21 02:37:36,0
2018-03-21 03:07:35,0
2018-03-21 03:37:35,0
2018-03-21 04:07:36,0
2018-03-21 04:37:40,0
2018-03-21 05:07:37,0
2018-03-21 05:37:37,0
2018-03-21 06:07:38,0
2018-03-21 06:37:41,0
2018-03-21 07:07:37,0
2018-03-21 07:37:40,0
2018-03-21 08:07:42,0
2018-03-21 08:37:39,0
2018-03-21 09:07:38,0
2018-03-21 09:37:36,0
2018-03-21 10:07:35,0
2018-03-21 11:37:36,0
2018-03-21 12:07:36,0
2018-03-21 12:37:37,0
2018-03-21 13:07:37,0
2018-03-21 13:37:44,0
2018-03-21 14:07:37,0
2018-03-21 14:37:37,0
2018-03-21 15:08:15,0
2018-03-21 15:37:37,0
2018-03-21 16:07:38,0
2018-03-21 16:37:35,0
2018-03-21 17:07:37,0
2018-03-21 17:37:41,0
2018-03-21 18:07:36,0
2018-03-21 18:37:36,0
2018-03-21 19:07:35,0
2018-03-21 19:37:35,0
2018-03-21 20:08:05,0
2018-03-21 20:37:36,0
2018-03-21 21:07:36,0
2018-03-21 21:37:37,0
2018-03-21 22:07:37,0
2018-03-21 22:37:36,0
2018-03-21 23:07:41,0
2018-03-21 23:37:37,0
2018-03-22 00:07:37,0
2018-03-22 00:37:37,0
2018-03-22 01:07:38,0
2018-03-22 01:37:38,0
2018-03-22 02:07:35,0
2018-03-22 02:37:36,0
2018-03-22 03:07:35,0
2018-03-22 03:37:39,0
2018-03-22 04:07:35,0
2018-03-22 04:37:35,0
2018-03-22 05:07:36,0
2018-03-22 05:37:37,0
2018-03-22 06:07:37,0
2018-03-22 06:37:37,0
2018-03-22 07:07:37,0
2018-03-22 07:37:37,0
2018-03-22 08:07:38,0
2018-03-22 08:37:38,0
2018-03-22 09:07:38,0
2018-03-22 09:37:42,0
2018-03-22 10:07:36,0
2018-03-22 10:37:37,0
2018-03-22 11:07:40,0
2018-03-22 11:37:35,0
2018-03-22 12:08:06,0
2018-03-22 12:37:36,0
2018-03-22 13:07:36,0
2018-03-22 13:37:37,0
2018-03-22 14:07:42,0
2018-03-22 14:37:37,0
2018-03-22 15:07:37,0
2018-03-22 15:37:37,0
2018-03-22 16:07:37,0
2018-03-22 16:37:38,0
2018-03-22 17:07:38,0
2018-03-22 17:37:43,0
2018-03-22 18:07:38,0
2018-03-22 18:37:39,0
2018-03-22 19:07:43,0
2018-03-22 19:37:36,0
2018-03-22 20:07:36,0
2018-03-22 20:37:36,0
2018-03-22 21:07:36,0
2018-03-22 21:37:36,0
2018-03-22 22:07:39,0
2018-03-22 22:38:09,0
2018-03-22 23:07:37,0
2018-03-22 23:37:36,0
2018-03-23 00:07:37,0
2018-03-23 00:37:37,0
2018-03-23 01:07:37,0
2018-03-23 01:37:37,0
2018-03-23 02:07:38,0
2018-03-23 02:37:37,0
2018-03-23 03:07:38,0
2018-03-23 03:37:38,0
2018-03-23 04:07:38,0
2018-03-23 04:37:39,0
2018-03-23 05:07:35,0
2018-03-23 05:37:36,0
2018-03-23 06:07:42,0
2018-03-23 06:37:40,0
2018-03-23 07:07:39,0
2018-03-23 07:37:37,0
2018-03-23 08:07:39,0
2018-03-23 08:37:37,0
2018-03-23 09:07:39,0
2018-03-23 09:37:41,0
2018-03-23 10:07:38,0
2018-03-23 10:37:38,0
2018-03-23 11:07:40,0
2018-03-23 11:37:42,0
2018-03-23 12:07:36,0
2018-03-23 12:37:39,0
2018-03-23 13:07:35,0
2018-03-23 13:37:36,0
2018-03-23 14:07:37,0
2018-03-23 14:37:36,0
2018-03-23 15:07:36,0
2018-03-23 15:37:37,0
2018-03-23 16:07:37,0
2018-03-23 16:37:37,0
2018-03-23 17:07:37,0
2018-03-23 17:37:37,0
2018-03-23 18:07:38,0
2018-03-23 18:37:38,0
2018-03-23 19:08:18,0
2018-03-23 19:37:56,0
2018-03-23 20:07:39,0
2018-03-23 20:38:06,0
2018-03-23 21:07:38,0
2018-03-23 21:37:35,0
2018-03-23 22:07:36,0
2018-03-23 22:37:36,0
2018-03-23 23:07:40,0
2018-03-23 23:37:36,0
2018-03-24 00:07:36,0
2018-03-24 00:37:37,0
2018-03-24 01:07:40,0
2018-03-24 01:37:36,0
2018-03-24 02:07:37,0
2018-03-24 02:37:39,0
2018-03-24 03:07:37,0
2018-03-24 03:37:37,0
2018-03-24 04:07:36,0
2018-03-24 04:37:39,0
2018-03-24 05:07:40,0
2018-03-24 05:37:39,0
2018-03-24 06:07:40,0
2018-03-24 06:37:39,0
2018-03-24 07:07:39,0
2018-03-24 07:37:36,0
2018-03-24 08:07:39,0
2018-03-24 08:37:37,0
2018-03-24 09:07:37,0
2018-03-24 09:37:37,0
2018-03-24 10:07:42,0
2018-03-24 10:37:36,0
2018-03-24 11:07:38,0
2018-03-24 11:37:38,0
2018-03-24 12:07:40,0
2018-03-24 12:37:38,0
2018-03-24 13:07:39,0
2018-03-24 13:37:38,0
2018-03-24 14:07:35,0
2018-03-24 14:37:35,0
2018-03-24 15:07:36,0
2018-03-24 15:37:35,0
2018-03-24 16:07:35,0
2018-03-24 16:37:36,0
2018-03-24 17:07:36,0
2018-03-24 17:37:36,0
2018-03-24 18:07:37,0
2018-03-24 18:37:36,0
2018-03-24 19:07:36,0
2018-03-24 19:37:38,0
2018-03-24 20:07:37,0
2018-03-24 20:37:38,0
2018-03-24 21:07:37,0
2018-03-24 21:37:38,0
2018-03-24 22:07:38,0
2018-03-24 22:37:36,0
2018-03-24 23:08:05,0
2018-03-24 23:37:35,0
2018-03-25 00:07:39,0
2018-03-25 00:37:36,0
2018-03-25 01:07:36,0
2018-03-25 01:37:36,0
2018-03-25 02:07:40,0
2018-03-25 02:37:36,0
2018-03-25 03:07:36,0
2018-03-25 03:37:37,0
2018-03-25 04:07:41,0
2018-03-25 04:37:38,0
2018-03-25 05:07:37,0
2018-03-25 05:37:37,0
2018-03-25 06:07:48,0
2018-03-25 06:37:36,0
2018-03-25 07:07:35,0
2018-03-25 07:37:35,0
2018-03-25 08:07:35,0
2018-03-25 08:37:35,0
2018-03-25 09:07:36,0
2018-03-25 09:37:36,0
2018-03-25 10:07:36,0
2018-03-25 10:37:40,0
2018-03-25 11:07:36,0
2018-03-25 11:37:36,0
2018-03-25 12:07:40,0
2018-03-25 12:37:37,0
2018-03-25 13:07:37,0
2018-03-25 13:37:38,0
2018-03-25 14:07:37,0
2018-03-25 14:37:37,0
2018-03-25 15:07:35,0
2018-03-25 15:37:35,0
2018-03-25 16:07:36,0
2018-03-25 16:37:35,0
2018-03-25 17:07:36,0
2018-03-25 17:37:36,0
2018-03-25 18:07:36,0
2018-03-25 18:37:35,0
2018-03-25 19:07:36,0
2018-03-25 19:37:36,0
2018-03-25 20:08:16,0
2018-03-25 20:37:37,0
2018-03-25 21:07:37,0
2018-03-25 21:37:43,0
2018-03-25 22:07:37,0
2018-03-25 22:37:35,0
2018-03-25 23:07:36,0
2018-03-25 23:37:35,0
2018-03-26 00:07:35,0
2018-03-26 00:37:36,0
2018-03-26 01:07:37,0
2018-03-26 01:37:42,0
2018-03-26 02:07:35,0
2018-03-26 02:37:36,0
2018-03-26 03:07:36,0
2018-03-26 03:37:36,0
2018-03-26 04:07:37,0
2018-03-26 04:37:36,0
2018-03-26 05:07:37,0
2018-03-26 05:37:37,0
2018-03-26 06:07:38,0
2018-03-26 06:37:38,0
2018-03-26 07:07:38,1.45
2018-03-26 07:37:40,0
2018-03-26 08:07:38,0
2018-03-26 08:37:35,0
2018-03-26 09:07:36,0
2018-03-26 09:37:35,0
2018-03-26 10:07:35,0
2018-03-26 10:37:39,0
2018-03-26 11:07:37,0
2018-03-26 11:37:37,0
2018-03-26 12:08:14,0
2018-03-26 12:37:37,0
2018-03-26 13:07:37,0
2018-03-26 13:37:37,0
2018-03-26 14:07:41,0
2018-03-26 14:37:40,0
2018-03-26 15:07:40,0
2018-03-26 15:37:40,0
2018-03-26 16:07:39,0
2018-03-26 16:37:35,0
2018-03-26 17:07:36,0
2018-03-26 17:37:35,0
2018-03-26 18:07:37,0
2018-03-26 18:37:36,0
2018-03-26 19:07:36,0
2018-03-26 19:37:36,0
2018-03-26 20:07:39,0
2018-03-26 20:37:38,0
2018-03-26 21:07:37,0
2018-03-26 21:37:38,0
2018-03-26 22:07:37,0
2018-03-26 22:37:38,0
2018-03-26 23:07:38,0
2018-03-26 23:37:38,0
2018-03-27 00:07:41,0
2018-03-27 00:37:39,0
2018-03-27 01:07:35,0
2018-03-27 01:37:35,0
2018-03-27 02:07:38,0
2018-03-27 02:37:39,0
2018-03-27 03:07:39,0
2018-03-27 03:37:35,0
2018-03-27 04:07:36,0
2018-03-27 04:37:36,0
2018-03-27 05:07:38,0
2018-03-27 05:37:39,0
2018-03-27 06:07:37,0
2018-03-27 06:37:38,0
2018-03-27 07:07:38,0
2018-03-27 07:37:37,0
2018-03-27 08:07:41,0
2018-03-27 08:37:56,0
2018-03-27 09:07:36,0
2018-03-27 09:37:38,0
2018-03-27 10:07:35,0
2018-03-27 10:37:36,0
2018-03-27 11:07:38,0
2018-03-27 11:37:36,0
2018-03-27 12:07:37,0
2018-03-27 12:37:39,0
2018-03-27 13:07:36,0
2018-03-27 13:37:36,0
2018-03-27 14:07:37,0
2018-03-27 14:37:37,0
2018-03-27 15:07:38,0
2018-03-27 15:37:37,0
2018-03-27 16:07:40,0
2018-03-27 16:37:39,0
2018-03-27 17:07:37,0
2018-03-27 17:37:35,0
2018-03-27 18:07:39,0
2018-03-27 18:37:35,0
2018-03-27 19:07:36,0
2018-03-27 19:37:42,0
2018-03-27 20:07:36,0
2018-03-27 20:37:35,0
2018-03-27 21:07:36,0
2018-03-27 21:37:39,0
2018-03-27 22:07:40,0
2018-03-27 22:37:41,0
2018-03-27 23:07:37,0
2018-03-27 23:37:40,0
2018-03-28 00:07:37,0
2018-03-28 00:37:37,0
2018-03-28 01:07:37,0
2018-03-28 01:37:39,0
2018-03-28 02:07:38,0
2018-03-28 02:37:34,0
2018-03-28 03:07:35,0
2018-03-28 03:37:34,0
2018-03-28 04:07:34,0
2018-03-28 04:37:35,0
2018-03-28 05:07:36,0
2018-03-28 05:37:36,0
2018-03-28 06:07:36,0
2018-03-28 06:37:39,0
2018-03-28 07:07:37,0
2018-03-28 07:37:38,0
2018-03-28 08:07:38,0
2018-03-28 08:37:38,0
2018-03-28 09:07:38,0
2018-03-28 09:37:37,0
2018-03-28 10:07:38,0
2018-03-28 10:37:36,0
2018-03-28 11:07:35,0
2018-03-28 11:37:35,0
2018-03-28 12:07:37,0
2018-03-28 12:37:36,0
2018-03-28 13:07:43,0
2018-03-28 13:37:39,0
2018-03-28 14:07:37,0
2018-03-28 14:37:37,0
2018-03-28 15:07:37,0
2018-03-28 15:37:38,0
2018-03-28 16:07:39,0
2018-03-28 16:37:38,0
2018-03-28 17:07:37,0
2018-03-28 17:37:40,0
2018-03-28 18:07:42,0
2018-03-28 18:37:39,0
2018-03-28 19:07:36,0
2018-03-28 19:37:42,0
2018-03-28 20:07:36,0
2018-03-28 20:37:38,0
2018-03-28 21:07:36,0
2018-03-28 21:37:36,0
2018-03-28 22:08:15,0
2018-03-28 22:37:36,0
2018-03-28 23:07:37,0
2018-03-28 23:37:41,0
2018-03-29 00:07:45,0
2018-03-29 00:37:37,0
2018-03-29 01:07:38,0
2018-03-29 01:37:37,0
2018-03-29 02:07:38,0
2018-03-29 02:37:37,0
2018-03-29 03:07:39,0
2018-03-29 03:37:38,0
2018-03-29 04:07:35,0
2018-03-29 04:37:35,0
2018-03-29 05:07:35,0
2018-03-29 05:37:35,0
2018-03-29 06:07:36,0
2018-03-29 06:37:36,0
2018-03-29 07:07:36,0
2018-03-29 07:37:39,0
2018-03-29 08:08:18,0
2018-03-29 08:37:37,0
2018-03-29 09:07:39,0
2018-03-29 09:37:37,0
2018-03-29 10:07:40,0
2018-03-29 10:37:38,0
2018-03-29 11:07:36,0
2018-03-29 11:37:35,0
2018-03-29 12:07:36,0
2018-03-29 12:37:36,0
2018-03-29 13:07:36,0
2018-03-29 13:37:36,0
2018-03-29 14:07:36,0
2018-03-29 14:37:42,0
2018-03-29 15:07:36,0
2018-03-29 15:37:40,0
2018-03-29 16:07:37,0
2018-03-29 16:37:37,0
2018-03-29 17:07:37,0
2018-03-29 17:37:47,0
2018-03-29 18:07:37,0
2018-03-29 18:37:37,0
2018-03-29 19:07:53,0
2018-03-29 19:37:39,0
2018-03-29 20:07:35,0
2018-03-29 20:37:35,0
2018-03-29 21:07:35,0
2018-03-29 21:37:35,0
2018-03-29 22:07:36,0
2018-03-29 22:37:41,0
2018-03-29 23:07:41,0
2018-03-29 23:37:35,0
2018-03-30 00:07:36,0
2018-03-30 00:37:36,0
2018-03-30 01:07:36,0
2018-03-30 01:37:36,0
2018-03-30 02:07:37,0
2018-03-30 02:37:41,0
2018-03-30 03:07:41,0
2018-03-30 03:37:38,0
2018-03-30 04:07:40,0
2018-03-30 04:37:39,0
2018-03-30 05:07:38,0
2018-03-30 05:37:38,0
2018-03-30 06:07:36,0
2018-03-30 06:37:37,0
2018-03-30 07:07:39,0
2018-03-30 07:37:35,0
2018-03-30 08:07:36,0
2018-03-30 08:37:36,0
2018-03-30 09:07:36,0
2018-03-30 09:37:37,0
2018-03-30 10:07:37,0
2018-03-30 10:38:16,0
2018-03-30 11:07:37,0
2018-03-30 11:37:37,0
2018-03-30 12:07:36,0
2018-03-30 12:37:38,0
2018-03-30 13:07:40,0
2018-03-30 13:37:34,0
2018-03-30 14:07:35,0
2018-03-30 14:37:39,0
2018-03-30 15:07:35,0
2018-03-30 15:37:35,0
2018-03-30 16:07:36,0
2018-03-30 16:37:36,0
2018-03-30 17:07:37,0
2018-03-30 17:37:37,0
2018-03-30 18:07:37,0
2018-03-30 18:37:37,0
2018-03-30 19:07:37,0
2018-03-30 19:37:37,0
2018-03-30 20:07:38,0
2018-03-30 20:37:36,0
2018-03-30 21:07:35,0
2018-03-30 21:38:07,0
2018-03-30 22:07:34,0
2018-03-30 22:37:42,0
2018-03-30 23:07:40,0
2018-03-30 23:38:09,0
2018-03-31 00:07:38,0
2018-03-31 00:37:35,0
2018-03-31 01:07:39,0
2018-03-31 01:37:40,0
2018-03-31 02:07:37,0
2018-03-31 02:37:37,0
2018-03-31 03:07:41,0
2018-03-31 03:37:36,0
2018-03-31 04:07:37,0
2018-03-31 04:37:37,0
2018-03-31 05:07:38,0
2018-03-31 05:37:39,0
2018-03-31 06:07:35,0
2018-03-31 06:38:14,0
2018-03-31 07:07:35,0
2018-03-31 07:37:35,0
2018-03-31 08:07:35,0
2018-03-31 08:37:35,0
2018-03-31 09:07:37,0
2018-03-31 09:37:37,0
2018-03-31 10:07:37,0
2018-03-31 10:37:37,0
2018-03-31 11:07:38,0
2018-03-31 11:37:37,0
2018-03-31 12:07:37,0
2018-03-31 12:37:38,0
2018-03-31 13:07:39,0
2018-03-31 13:37:35,0
2018-03-31 14:07:35,0
2018-03-31 14:37:35,0
2018-03-31 15:07:38,0
2018-03-31 15:37:35,0
2018-03-31 16:07:39,0
2018-03-31 16:37:36,0
2018-03-31 17:07:37,0
2018-03-31 17:37:37,0
2018-03-31 18:08:07,0
2018-03-31 18:37:38,0
2018-03-31 19:07:41,0
2018-03-31 19:37:35,0
2018-03-31 20:07:44,0
2018-03-31 20:37:40,0
2018-03-31 21:07:38,0
2018-03-31 21:37:38,0
2018-03-31 22:07:37,0
2018-03-31 22:37:39,0
2018-03-31 23:07:35,0
2018-03-31 23:37:36,0
2018-04-01 00:07:40,0
2018-04-01 00:37:36,0
2018-04-01 01:07:40,0
2018-04-01 01:37:36,0
2018-04-01 02:07:36,0
2018-04-01 02:37:36,6.38
2018-04-01 03:07:37,2.9
2018-04-01 03:37:40,0
2018-04-01 04:07:37,0
2018-04-01 04:37:40,0
2018-04-01 05:07:38,1.16
2018-04-01 05:37:38,0
2018-04-01 06:07:39,0
2018-04-01 06:37:39,0
2018-04-01 07:07:39,0
2018-04-01 07:37:38,2.9
2018-04-01 08:07:36,1.45
2018-04-01 08:37:35,1.45
2018-04-01 09:07:39,0
2018-04-01 09:37:39,0
2018-04-01 10:07:36,0
2018-04-01 10:37:35,0
2018-04-01 11:07:36,0
2018-04-01 11:37:37,0
2018-04-01 12:07:36,0
2018-04-01 12:37:36,0
2018-04-01 13:07:40,0
2018-04-01 13:37:34,0
2018-04-01 14:07:34,0
2018-04-01 14:37:42,0
2018-04-01 15:07:35,0
2018-04-01 15:37:37,0
2018-04-01 16:07:38,0
2018-04-01 16:37:35,0
2018-04-01 17:07:36,0
2018-04-01 17:38:06,0
2018-04-01 18:07:35,0
2018-04-01 18:37:37,0
2018-04-01 19:07:36,0
2018-04-01 19:37:36,0
2018-04-01 20:07:36,0
2018-04-01 20:37:40,0
2018-04-01 21:07:40,0
2018-04-01 21:37:37,0
2018-04-01 22:07:37,0
2018-04-01 22:37:35,0
2018-04-01 23:07:35,0
2018-04-01 23:37:38,0
2018-04-02 00:07:35,0
2018-04-02 00:37:39,0
2018-04-02 01:07:39,0
2018-04-02 01:37:39,0
2018-04-02 02:07:35,0
2018-04-02 02:37:36,0
2018-04-02 03:07:36,0
2018-04-02 03:37:42,0
2018-04-02 04:07:40,0
2018-04-02 04:37:37,0
2018-04-02 05:07:43,0
2018-04-02 05:37:41,0
2018-04-02 06:07:36,0
2018-04-02 06:37:39,0
2018-04-02 07:07:41,0
2018-04-02 07:37:36,0
2018-04-02 08:07:36,0
2018-04-02 08:37:38,0
2018-04-02 09:07:38,0
2018-04-02 09:37:35,0
2018-04-02 10:07:36,0
2018-04-02 10:37:36,0
2018-04-02 11:07:36,0
2018-04-02 11:37:36,0
2018-04-02 12:08:37,0
2018-04-02 12:37:37,0
2018-04-02 13:07:40,0
2018-04-02 13:37:40,0
2018-04-02 14:07:37,0
2018-04-02 14:37:39,0
2018-04-02 15:07:36,0
2018-04-02 15:37:36,0
2018-04-02 16:07:38,0
2018-04-02 16:37:34,0
2018-04-02 17:07:35,0
2018-04-02 17:37:36,0
2018-04-02 18:07:35,0
2018-04-02 18:37:35,0
2018-04-02 19:07:36,0
2018-04-02 19:37:36,0
2018-04-02 20:07:36,0
2018-04-02 20:37:36,0
2018-04-02 21:07:37,0
2018-04-02 21:37:37,0
2018-04-02 22:07:37,0
2018-04-02 22:37:37,0
2018-04-02 23:07:37,0
2018-04-02 23:37:38,0
2018-04-03 00:07:37,0
2018-04-03 00:37:44,0
2018-04-03 01:07:38,0
2018-04-03 01:37:38,0
2018-04-03 02:07:38,0
2018-04-03 02:37:38,0
2018-04-03 03:07:34,2.03
